query_id,recall_at_3,recall_at_5,recall_at_10,mrr,ndcg_at_5,ndcg_at_10,map,latency_ms
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7556.773300006171
295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6917.873200000031
298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6984.808400004113
300,0.0,1.0,1.0,0.25,0.43067655807339306,0.43067655807339306,0.25,6960.769499994058
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6957.494499998575
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6972.855200001504
314,0.0,0.0,1.0,0.1111111111111111,0.0,0.3010299956639812,0.1111111111111111,6937.49409999873
324,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6943.833799996355
327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7190.277100002277
338,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,7549.612100003287
343,0.5,1.0,1.0,1.0,0.8772153153380493,0.8772153153380493,0.75,7028.131099999882
350,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6956.00249999552
354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6865.638699993724
362,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6936.779799994838
380,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7063.596599997254
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6952.764699999534
385,1.0,1.0,1.0,0.5,0.6934264036172708,0.6934264036172708,0.5833333333333333,7005.479200000991
386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6975.710400001844
388,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6942.232400004286
399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6907.659799995599
410,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6912.055100001453
411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6867.531700001564
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6958.807499999239
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7153.171199999633
431,0.0,0.0,1.0,0.1,0.0,0.2890648263178879,0.1,6884.406500001205
436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6929.193900003156
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6812.80059999699
439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6891.857300004631
440,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7525.1344999996945
443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7569.344700001238
452,0.5,0.5,0.5,1.0,0.6131471927654584,0.6131471927654584,0.5,6964.287599999807
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6960.212899997714
478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6892.4324000035995
491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7033.168800000567
501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6921.029099998123
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6924.631000001682
507,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6953.048000003037
508,0.0,0.0,1.0,0.125,0.0,0.31546487678572877,0.125,6918.444299997645
513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7029.955699996208
514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7183.199300001434
516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6899.364900004002
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6985.877099999925
521,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,6954.593999995268
525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6984.110600002168
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7244.627100000798
528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7560.705300005793
532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6990.407999997842
533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6976.649800002633
535,0.0,0.0,1.0,0.14285714285714285,0.0,0.3333333333333333,0.14285714285714285,6948.073999999906
536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6847.229899998638
539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6895.966399999452
540,0.0,0.0,0.5,0.16666666666666666,0.0,0.21840743681816419,0.08333333333333333,6909.530199998699
544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6890.932700000121
549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6866.667000002053
551,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6850.700599999982
552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7131.906100003107
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6971.862799997325
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6876.798400000553
569,0.0,1.0,1.0,0.25,0.43067655807339306,0.43067655807339306,0.25,7145.201300001645
575,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,7380.191000003833
577,0.0,1.0,1.0,0.25,0.43067655807339306,0.43067655807339306,0.25,6959.046199997829
578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7019.73910000379
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6979.243599998881
589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6867.508299998008
593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7019.602700005635
597,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.23463936301137822,0.5267175784514114,0.30634920634920637,7217.697100000805
598,0.0,0.0,1.0,0.14285714285714285,0.0,0.3333333333333333,0.14285714285714285,6851.755899995624
613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7366.376099998888
619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6984.057200003008
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6260.728699999163
628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6232.38140000467
636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6319.198800003505
637,0.0,1.0,1.0,0.25,0.43067655807339306,0.43067655807339306,0.25,6343.205899996974
641,0.5,0.5,1.0,1.0,0.6131471927654584,0.8315546295836225,0.6666666666666666,6728.060399997048
644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6237.888999996358
649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6275.033900004928
659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6230.33530000248
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6258.451000001514
674,0.0,0.0,1.0,0.16666666666666666,0.0,0.3562071871080222,0.16666666666666666,6225.499100000889
684,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6303.520700006629
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6168.407700002717
691,0.0,0.0,1.0,0.125,0.0,0.31546487678572877,0.125,6184.439000004204
692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6305.4996999999275
693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6249.887600002694
700,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6210.567400004948
702,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6305.149100000563
715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6232.068099998287
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6274.085400000331
718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6324.243399998522
721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6326.831699996546
723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6414.341700001387
727,0.0,0.0,1.0,0.16666666666666666,0.0,0.3562071871080222,0.16666666666666666,6230.82710000017
728,0.5,1.0,1.0,0.5,0.6509209298071326,0.6509209298071326,0.5,6246.685800004343
729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6803.518500004429
742,0.0,0.0,1.0,0.1111111111111111,0.0,0.3010299956639812,0.1111111111111111,6283.886499993969
743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6368.0246000003535
744,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,6225.253699994937
756,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,6819.978499996068
759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6408.372400001099
768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6348.533100004715
770,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6239.150900000823
775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6304.66190000152
781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6219.907499995315
783,0.0,0.0,1.0,0.125,0.0,0.31546487678572877,0.125,6293.728199998441
784,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,6303.139299998293
785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.173799999175
793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6276.840799997444
800,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6343.63289999601
805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6343.866299997899
808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6376.717799998005
811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6304.6863999989
814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6303.587099995639
820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6175.194999996165
821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6306.4580999998725
823,0.0,0.0,1.0,0.16666666666666666,0.0,0.3562071871080222,0.16666666666666666,6180.910200004291
830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6256.716299998516
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6203.692299997783
832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6212.340099998983
834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6206.719800000428
837,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6279.407899994112
839,0.0,1.0,1.0,0.25,0.43067655807339306,0.43067655807339306,0.25,6226.705300003232
845,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6203.8010000032955
847,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6284.9275999979
852,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,6350.634300004458
859,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,6282.270200004859
870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6238.730500001111
873,0.2,0.2,0.4,0.3333333333333333,0.16958010263680806,0.2765732350040718,0.11666666666666665,6456.079799994768
879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6280.111200001556
880,0.0,1.0,1.0,0.25,0.43067655807339306,0.43067655807339306,0.25,6210.332700000436
882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6229.39320000296
887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6238.655300003302
903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6265.625
904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6265.963999998348
907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6337.835499994981
911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6254.7460999994655
913,0.0,1.0,1.0,0.25,0.43067655807339306,0.43067655807339306,0.25,6294.481000004453
914,0.0,1.0,1.0,0.25,0.43067655807339306,0.43067655807339306,0.25,6278.900400000566
921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6211.056200001622
922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6713.450800001738
936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6314.63249999797
956,0.0,0.0,1.0,0.14285714285714285,0.0,0.3333333333333333,0.14285714285714285,6291.4063000062015
957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6276.877099997364
960,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6297.498799998721
967,0.5,0.5,1.0,1.0,0.6131471927654584,0.8315546295836225,0.6666666666666666,6793.55399999622
971,0.5,1.0,1.0,0.5,0.7606395682357036,0.7606395682357036,0.6791666666666667,6764.688600000227
975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6412.7483000047505
982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6576.911700001801
985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6433.539899997413
993,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6397.383700001228
1012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6704.642700002296
1014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6388.170099999115
1019,0.0,0.0,1.0,0.16666666666666666,0.0,0.3562071871080222,0.16666666666666666,6271.659300000465
1020,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6628.97079999675
1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6225.5360999988625
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6346.0679999989225
1029,0.6666666666666666,1.0,1.0,1.0,0.8854598815714874,0.8854598815714874,0.7555555555555555,6222.2673000069335
1041,0.0,0.0,0.5,0.14285714285714285,0.0,0.20438239758848611,0.07142857142857142,6281.92379999382
1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6279.389099996479
1062,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,6323.2896000045
1086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6328.611400000227
1088,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6339.149100000213
1089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6228.589300000749
1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6249.823499994818
1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6308.180599997286
1104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6354.752799998096
1107,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6497.078700005659
1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6205.536800000118
1121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6304.409399999713
1130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6267.87019999756
1132,0.0,0.0,0.5,0.14285714285714285,0.0,0.20438239758848611,0.07142857142857142,6229.499000000942
1137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6227.126600002521
1140,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6252.972200003569
1144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6265.275499994459
1146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6324.302000000898
1150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6274.60009999777
1163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6351.804699996137
1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6248.872899996059
1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6309.531300001254
1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6323.952799997642
1185,0.0,1.0,1.0,0.25,0.43067655807339306,0.43067655807339306,0.25,6267.332600000373
1187,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6240.369400002237
1191,0.0,1.0,1.0,0.25,0.43067655807339306,0.43067655807339306,0.25,6275.112499999523
1194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6281.880300004559
1196,0.0,1.0,1.0,0.2,0.38685280723454163,0.38685280723454163,0.2,6255.96420000511
1197,0.0,1.0,1.0,0.2,0.38685280723454163,0.38685280723454163,0.2,6263.2723999995505
1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6302.703699999256
1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6224.075099999027
1202,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6274.29210000264
1204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6284.224999995786
1207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6379.119999997783
1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6252.068900001177
1216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6328.562899994722
1221,0.0,1.0,1.0,0.25,0.43067655807339306,0.43067655807339306,0.25,6230.874799999583
1225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6232.060700000147
1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6221.484800000326
1232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6282.169899997825
1241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6234.37869999907
1245,0.0,0.0,1.0,0.125,0.0,0.31546487678572877,0.125,6238.887799998338
1259,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6199.746300000697
1262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6373.338999997941
1266,0.0,1.0,1.0,0.2,0.38685280723454163,0.38685280723454163,0.2,6252.025699999649
1270,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6261.353599998984
1271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6291.198799997801
1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6629.501199997321
1273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6401.794299999892
1274,0.6666666666666666,1.0,1.0,1.0,0.8854598815714874,0.8854598815714874,0.7555555555555555,6346.15269999631
1278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6381.6547000024
1279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6302.71029999858
1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6255.837499993504
1281,0.0,0.0,1.0,0.1111111111111111,0.0,0.3010299956639812,0.1111111111111111,6287.669499994081
1282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6235.717400006251
1290,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6515.512900004978
1292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6236.59640000551
1298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6269.851699995343
1303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6243.179600001895
1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6315.015200001653
1319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6273.562100002891
1320,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6339.679600001546
1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6252.703400001337
1335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6230.166599998483
1336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6302.530499997374
1337,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6322.112699999707
1339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6247.8712000011
1344,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6300.160400001914
1352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6309.147399995709
1359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6238.010799999756
1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6285.954300001322
1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6254.845900002692
1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6261.199799999304
1370,0.0,0.0,1.0,0.1111111111111111,0.0,0.3010299956639812,0.1111111111111111,6280.796699997154
1379,0.75,1.0,1.0,1.0,1.0,1.0,1.0,6318.3774999997695
1382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6299.5066000003135
1385,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6384.458100001211
1389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6449.797599998419
1395,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,6301.238000000012
