query_id,recall_at_3,recall_at_5,recall_at_10,mrr,ndcg_at_5,ndcg_at_10,map
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333
440,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333
443,1.0,1.0,1.0,1.0,1.0,1.0,1.0
452,0.0,0.5,0.5,0.25,0.2640681225725909,0.2640681225725909,0.125
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,1.0,1.0,1.0,1.0,1.0,1.0,1.0
491,1.0,1.0,1.0,1.0,1.0,1.0,1.0
501,1.0,1.0,1.0,1.0,1.0,1.0,1.0
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
508,0.0,0.0,1.0,0.1,0.0,0.2890648263178879,0.1
513,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
514,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
516,1.0,1.0,1.0,1.0,1.0,1.0,1.0
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,1.0,1.0,1.0,1.0,1.0,1.0,1.0
525,1.0,1.0,1.0,1.0,1.0,1.0,1.0
527,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
528,1.0,1.0,1.0,1.0,1.0,1.0,1.0
532,1.0,1.0,1.0,1.0,1.0,1.0,1.0
533,1.0,1.0,1.0,1.0,1.0,1.0,1.0
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,0.0,1.0,1.0,0.25,0.43067655807339306,0.43067655807339306,0.25
539,1.0,1.0,1.0,1.0,1.0,1.0,1.0
540,0.0,0.5,0.5,0.2,0.23719771276929622,0.23719771276929622,0.1
544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,1.0,1.0,1.0,1.0,1.0,1.0,1.0
551,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333
552,1.0,1.0,1.0,1.0,1.0,1.0,1.0
554,0.0,0.0,1.0,0.14285714285714285,0.0,0.3333333333333333,0.14285714285714285
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,1.0,1.0,1.0,1.0,1.0,1.0,1.0
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,1.0,1.0,1.0,1.0,1.0,1.0,1.0
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,1.0,1.0,1.0,1.0,1.0,1.0,1.0
593,1.0,1.0,1.0,1.0,1.0,1.0,1.0
597,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7039180890341347,0.8710785440003369,0.7222222222222222
598,0.0,1.0,1.0,0.2,0.38685280723454163,0.38685280723454163,0.2
613,1.0,1.0,1.0,1.0,1.0,1.0,1.0
619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,1.0,1.0,1.0,1.0,1.0,1.0,1.0
636,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
637,1.0,1.0,1.0,1.0,1.0,1.0,1.0
641,0.5,0.5,1.0,1.0,0.6131471927654584,0.8315546295836225,0.6666666666666666
644,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333
649,1.0,1.0,1.0,1.0,1.0,1.0,1.0
659,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,1.0,1.0,1.0,1.0,1.0,1.0,1.0
684,1.0,1.0,1.0,1.0,1.0,1.0,1.0
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,1.0,1.0,1.0,1.0,1.0,1.0,1.0
692,1.0,1.0,1.0,1.0,1.0,1.0,1.0
693,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
702,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
715,0.0,0.0,1.0,0.14285714285714285,0.0,0.3333333333333333,0.14285714285714285
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,1.0,1.0,1.0,1.0,1.0,1.0,1.0
721,1.0,1.0,1.0,1.0,1.0,1.0,1.0
723,1.0,1.0,1.0,1.0,1.0,1.0,1.0
727,0.0,0.0,1.0,0.1,0.0,0.2890648263178879,0.1
728,0.5,1.0,1.0,1.0,0.8503449055347546,0.8503449055347546,0.7
729,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
742,1.0,1.0,1.0,1.0,1.0,1.0,1.0
743,1.0,1.0,1.0,1.0,1.0,1.0,1.0
744,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
756,0.0,0.0,1.0,0.125,0.0,0.31546487678572877,0.125
759,1.0,1.0,1.0,1.0,1.0,1.0,1.0
768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,1.0,1.0,1.0,1.0,1.0,1.0,1.0
775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333
783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
785,0.0,1.0,1.0,0.2,0.38685280723454163,0.38685280723454163,0.2
793,1.0,1.0,1.0,1.0,1.0,1.0,1.0
800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,1.0,1.0,1.0,1.0,1.0,1.0,1.0
808,1.0,1.0,1.0,1.0,1.0,1.0,1.0
811,1.0,1.0,1.0,1.0,1.0,1.0,1.0
814,1.0,1.0,1.0,1.0,1.0,1.0,1.0
820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,1.0,1.0,1.0,1.0,1.0,1.0,1.0
830,0.0,0.0,1.0,0.14285714285714285,0.0,0.3333333333333333,0.14285714285714285
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,1.0,1.0,1.0,1.0,1.0,1.0,1.0
834,0.0,0.0,1.0,0.14285714285714285,0.0,0.3333333333333333,0.14285714285714285
837,1.0,1.0,1.0,1.0,1.0,1.0,1.0
839,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333
845,1.0,1.0,1.0,1.0,1.0,1.0,1.0
847,1.0,1.0,1.0,1.0,1.0,1.0,1.0
852,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
859,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,1.0,1.0,1.0,1.0,1.0,1.0,1.0
880,1.0,1.0,1.0,1.0,1.0,1.0,1.0
882,1.0,1.0,1.0,1.0,1.0,1.0,1.0
887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,1.0,1.0,1.0,1.0,1.0,1.0,1.0
904,1.0,1.0,1.0,1.0,1.0,1.0,1.0
907,0.0,1.0,1.0,0.25,0.43067655807339306,0.43067655807339306,0.25
911,1.0,1.0,1.0,1.0,1.0,1.0,1.0
913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,1.0,1.0,1.0,1.0,1.0,1.0,1.0
922,1.0,1.0,1.0,1.0,1.0,1.0,1.0
936,1.0,1.0,1.0,1.0,1.0,1.0,1.0
956,1.0,1.0,1.0,1.0,1.0,1.0,1.0
957,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
960,1.0,1.0,1.0,1.0,1.0,1.0,1.0
967,1.0,1.0,1.0,1.0,0.9197207891481876,0.9197207891481876,0.8333333333333333
971,0.25,0.75,1.0,0.3333333333333333,0.5143371794949736,0.6533933590057491,0.5249999999999999
975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,1.0,1.0,1.0,1.0,1.0,1.0,1.0
985,1.0,1.0,1.0,1.0,1.0,1.0,1.0
993,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333
1012,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1014,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1019,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
1020,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1024,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1029,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217,0.7653606369886217,0.6666666666666666
1041,0.0,0.0,1.0,0.1111111111111111,0.0,0.36181498356361597,0.15555555555555556
1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1086,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1088,0.0,0.0,1.0,0.125,0.0,0.31546487678572877,0.125
1089,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1107,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1130,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,0.0,0.0,1.0,0.14285714285714285,0.0,0.3333333333333333,0.14285714285714285
1140,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
1144,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1146,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1163,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333
1185,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1187,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,0.0,1.0,1.0,0.25,0.43067655807339306,0.43067655807339306,0.25
1197,0.0,1.0,1.0,0.2,0.38685280723454163,0.38685280723454163,0.2
1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,0.0,1.0,1.0,0.2,0.38685280723454163,0.38685280723454163,0.2
1204,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1207,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333
1262,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1266,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1270,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1271,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1274,0.6666666666666666,1.0,1.0,0.5,0.7328286204777911,0.7328286204777911,0.6388888888888888
1278,0.0,0.0,1.0,0.125,0.0,0.31546487678572877,0.125
1279,0.0,0.0,1.0,0.16666666666666666,0.0,0.3562071871080222,0.16666666666666666
1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1290,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1292,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1298,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1320,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1336,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1337,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1339,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1344,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
1352,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1359,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,0.0,0.0,1.0,0.125,0.0,0.31546487678572877,0.125
1379,0.5,0.5,1.0,1.0,0.5855700749881525,0.838847952689218,0.6488095238095237
1382,0.0,0.0,1.0,0.125,0.0,0.31546487678572877,0.125
1385,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1389,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
